Case 1: 1768	 0.867992 0.899992 0.100009 0.867992 0.899992 0.132009 0.132009 0.100009
Case 1: 1769	 0.868992 0.899992 0.100009 0.868992 0.899992 0.131009 0.131009 0.100009
Case 1: 1770	 0.869992 0.899992 0.100009 0.869992 0.899992 0.130009 0.130009 0.100009
Case 1: 1771	 0.870992 0.899992 0.100009 0.870992 0.899992 0.129009 0.129009 0.100009
Case 1: 1772	 0.871992 0.899992 0.100009 0.871992 0.899992 0.128009 0.128009 0.100009
Case 1: 1773	 0.872992 0.899992 0.100009 0.872992 0.899992 0.127009 0.127009 0.100009
Case 1: 1774	 0.873992 0.899992 0.100009 0.873992 0.899992 0.126009 0.126009 0.100009
Case 1: 1775	 0.874992 0.899992 0.100009 0.874992 0.899992 0.125009 0.125009 0.100009
Case 1: 1776	 0.875992 0.899992 0.100009 0.875992 0.899992 0.124009 0.124009 0.100009
Case 1: 1777	 0.876992 0.899992 0.100009 0.876992 0.899992 0.123009 0.123009 0.100009
Case 1: 1778	 0.877992 0.899992 0.100009 0.877992 0.899992 0.122009 0.122009 0.100009
Case 1: 1779	 0.878992 0.899992 0.100009 0.878992 0.899992 0.121009 0.121009 0.100009
Case 1: 1780	 0.879992 0.899992 0.100009 0.879992 0.899992 0.120009 0.120009 0.100009
Case 1: 1781	 0.880992 0.899992 0.100009 0.880992 0.899992 0.119009 0.119009 0.100009
Case 1: 1782	 0.881992 0.899992 0.100009 0.881992 0.899992 0.118009 0.118009 0.100009
Case 1: 1783	 0.882992 0.899992 0.100009 0.882992 0.899992 0.117009 0.117009 0.100009
Case 1: 1784	 0.883992 0.899992 0.100009 0.883992 0.899992 0.116009 0.116009 0.100009
Case 1: 1785	 0.884992 0.899992 0.100009 0.884992 0.899992 0.115009 0.115009 0.100009
Case 1: 1786	 0.885992 0.899992 0.100009 0.885992 0.899992 0.114009 0.114009 0.100009
Case 1: 1787	 0.886992 0.899992 0.100009 0.886992 0.899992 0.113009 0.113009 0.100009
Case 1: 1788	 0.887992 0.899992 0.100009 0.887992 0.899992 0.112009 0.112009 0.100009
Case 1: 1789	 0.888992 0.899992 0.100009 0.888992 0.899992 0.111009 0.111009 0.100009
Case 1: 1790	 0.889992 0.899992 0.100009 0.889992 0.899992 0.110009 0.110009 0.100009
Case 1: 1791	 0.890992 0.899992 0.100009 0.890992 0.899992 0.109009 0.109009 0.100009
Case 1: 1792	 0.891992 0.899992 0.100009 0.891992 0.899992 0.108009 0.108009 0.100009
Case 1: 1793	 0.892992 0.899992 0.100009 0.892992 0.899992 0.107009 0.107009 0.100009
Case 1: 1794	 0.893992 0.899992 0.100009 0.893992 0.899992 0.106009 0.106009 0.100009
Case 1: 1795	 0.894992 0.899992 0.100009 0.894992 0.899992 0.105009 0.105009 0.100009
Case 1: 1796	 0.895992 0.899992 0.100009 0.895992 0.899992 0.104009 0.104009 0.100009
Case 1: 1797	 0.896992 0.899992 0.100009 0.896992 0.899992 0.103009 0.103009 0.100009
Case 1: 1798	 0.897992 0.899992 0.100009 0.897992 0.899992 0.102009 0.102009 0.100009
Case 1: 1799	 0.898992 0.899992 0.100009 0.898992 0.899992 0.101009 0.101009 0.100009
Case 1: 1800	 0.899992 0.899992 0.100009 0.899992 0.899992 0.100009 0.100009 0.100009
Case 2: 1801	 0.899992 0.898992 0.101009 0.899992 0.898992 0.100009 0.100009 0.101009
Case 2: 1802	 0.899992 0.897992 0.102009 0.899992 0.897992 0.100009 0.100009 0.102009
Case 2: 1803	 0.899992 0.896992 0.103009 0.899992 0.896992 0.100009 0.100009 0.103009
Case 2: 1804	 0.899992 0.895992 0.104009 0.899992 0.895992 0.100009 0.100009 0.104009
Case 2: 1805	 0.899992 0.894992 0.105009 0.899992 0.894992 0.100009 0.100009 0.105009
Case 2: 1806	 0.899992 0.893992 0.106009 0.899992 0.893992 0.100009 0.100009 0.106009
Case 2: 1807	 0.899992 0.892992 0.107009 0.899992 0.892992 0.100009 0.100009 0.107009
Case 2: 1808	 0.899992 0.891992 0.108009 0.899992 0.891992 0.100009 0.100009 0.108009
Case 2: 1809	 0.899992 0.890992 0.109009 0.899992 0.890992 0.100009 0.100009 0.109009
Case 2: 1810	 0.899992 0.889992 0.110009 0.899992 0.889992 0.100009 0.100009 0.110009
Case 2: 1811	 0.899992 0.888992 0.111009 0.899992 0.888992 0.100009 0.100009 0.111009
Case 2: 1812	 0.899992 0.887992 0.112009 0.899992 0.887992 0.100009 0.100009 0.112009
Case 2: 1813	 0.899992 0.886992 0.113009 0.899992 0.886992 0.100009 0.100009 0.113009
Case 2: 1814	 0.899992 0.885992 0.114009 0.899992 0.885992 0.100009 0.100009 0.114009
Case 2: 1815	 0.899992 0.884992 0.115009 0.899992 0.884992 0.100009 0.100009 0.115009
Case 2: 1816	 0.899992 0.883992 0.116009 0.899992 0.883992 0.100009 0.100009 0.116009
Case 2: 1817	 0.899992 0.882992 0.117009 0.899992 0.882992 0.100009 0.100009 0.117009
Case 2: 1818	 0.899992 0.881992 0.118009 0.899992 0.881992 0.100009 0.100009 0.118009
Case 2: 1819	 0.899992 0.880992 0.119009 0.899992 0.880992 0.100009 0.100009 0.119009
Case 2: 1820	 0.899992 0.879992 0.120009 0.899992 0.879992 0.100009 0.100009 0.120009
Case 2: 1821	 0.899992 0.878992 0.121009 0.899992 0.878992 0.100009 0.100009 0.121009
Case 2: 1822	 0.899992 0.877992 0.122009 0.899992 0.877992 0.100009 0.100009 0.122009
Case 2: 1823	 0.899992 0.876992 0.123009 0.899992 0.876992 0.100009 0.100009 0.123009
Case 2: 1824	 0.899992 0.875992 0.124009 0.899992 0.875992 0.100009 0.100009 0.124009
Case 2: 1825	 0.899992 0.874992 0.125009 0.899992 0.874992 0.100009 0.100009 0.125009
Case 2: 1826	 0.899992 0.873992 0.126009 0.899992 0.873992 0.100009 0.100009 0.126009
Case 2: 1827	 0.899992 0.872992 0.127009 0.899992 0.872992 0.100009 0.100009 0.127009
Case 2: 1828	 0.899992 0.871992 0.128009 0.899992 0.871992 0.100009 0.100009 0.128009
Case 2: 1829	 0.899992 0.870992 0.129009 0.899992 0.870992 0.100009 0.100009 0.129009
Case 2: 1830	 0.899992 0.869992 0.130009 0.899992 0.869992 0.100009 0.100009 0.130009
Case 2: 1831	 0.899992 0.868992 0.131009 0.899992 0.868992 0.100009 0.100009 0.131009
Case 2: 1832	 0.899992 0.867992 0.132009 0.899992 0.867992 0.100009 0.100009 0.132009
Case 2: 1833	 0.899992 0.866992 0.133009 0.899992 0.866992 0.100009 0.100009 0.133009
Case 2: 1834	 0.899992 0.865992 0.134009 0.899992 0.865992 0.100009 0.100009 0.134009
Case 2: 1835	 0.899992 0.864992 0.135009 0.899992 0.864992 0.100009 0.100009 0.135009
Case 2: 1836	 0.899992 0.863992 0.136009 0.899992 0.863992 0.100009 0.100009 0.136009
Case 2: 1837	 0.899992 0.862992 0.137009 0.899992 0.862992 0.100009 0.100009 0.137009
Case 2: 1838	 0.899992 0.861992 0.138009 0.899992 0.861992 0.100009 0.100009 0.138009
Case 2: 1839	 0.899992 0.860992 0.139009 0.899992 0.860992 0.100009 0.100009 0.139009
Case 2: 1840	 0.899992 0.859993 0.140009 0.899992 0.859993 0.100009 0.100009 0.140009
Case 2: 1841	 0.899992 0.858993 0.141009 0.899992 0.858993 0.100009 0.100009 0.141009
Case 2: 1842	 0.899992 0.857993 0.142009 0.899992 0.857993 0.100009 0.100009 0.142009
Case 2: 1843	 0.899992 0.856993 0.143009 0.899992 0.856993 0.100009 0.100009 0.143009
Case 2: 1844	 0.899992 0.855993 0.144009 0.899992 0.855993 0.100009 0.100009 0.144009
Case 2: 1845	 0.899992 0.854993 0.145009 0.899992 0.854993 0.100009 0.100009 0.145009
Case 2: 1846	 0.899992 0.853993 0.146009 0.899992 0.853993 0.100009 0.100009 0.146009
Case 2: 1847	 0.899992 0.852993 0.147009 0.899992 0.852993 0.100009 0.100009 0.147009
Case 2: 1848	 0.899992 0.851993 0.148009 0.899992 0.851993 0.100009 0.100009 0.148009
Case 2: 1849	 0.899992 0.850993 0.149009 0.899992 0.850993 0.100009 0.100009 0.149009
Case 2: 1850	 0.899992 0.849993 0.150009 0.899992 0.849993 0.100009 0.100009 0.150009
Case 2: 1851	 0.899992 0.848993 0.151009 0.899992 0.848993 0.100009 0.100009 0.151009
Case 2: 1852	 0.899992 0.847993 0.152009 0.899992 0.847993 0.100009 0.100009 0.152009
Case 2: 1853	 0.899992 0.846993 0.153009 0.899992 0.846993 0.100009 0.100009 0.153009
Case 2: 1854	 0.899992 0.845993 0.154009 0.899992 0.845993 0.100009 0.100009 0.154009
Case 2: 1855	 0.899992 0.844993 0.155009 0.899992 0.844993 0.100009 0.100009 0.155009
Case 2: 1856	 0.899992 0.843993 0.156009 0.899992 0.843993 0.100009 0.100009 0.156009
Case 2: 1857	 0.899992 0.842993 0.157009 0.899992 0.842993 0.100009 0.100009 0.157009
Case 2: 1858	 0.899992 0.841993 0.158009 0.899992 0.841993 0.100009 0.100009 0.158009
Case 2: 1859	 0.899992 0.840993 0.159009 0.899992 0.840993 0.100009 0.100009 0.159009
Case 2: 1860	 0.899992 0.839993 0.160009 0.899992 0.839993 0.100009 0.100009 0.160009
Case 2: 1861	 0.899992 0.838993 0.161009 0.899992 0.838993 0.100009 0.100009 0.161009
Case 2: 1862	 0.899992 0.837993 0.162009 0.899992 0.837993 0.100009 0.100009 0.162009
Case 2: 1863	 0.899992 0.836993 0.163009 0.899992 0.836993 0.100009 0.100009 0.163009
Case 2: 1864	 0.899992 0.835993 0.164009 0.899992 0.835993 0.100009 0.100009 0.164009
Case 2: 1865	 0.899992 0.834993 0.165009 0.899992 0.834993 0.100009 0.100009 0.165009
Case 2: 1866	 0.899992 0.833993 0.166009 0.899992 0.833993 0.100009 0.100009 0.166009
Case 2: 1867	 0.899992 0.832993 0.167009 0.899992 0.832993 0.100009 0.100009 0.167009
Case 2: 1868	 0.899992 0.831993 0.168009 0.899992 0.831993 0.100009 0.100009 0.168009
Case 2: 1869	 0.899992 0.830993 0.169009 0.899992 0.830993 0.100009 0.100009 0.169009
Case 2: 1870	 0.899992 0.829993 0.170009 0.899992 0.829993 0.100009 0.100009 0.170009
Case 2: 1871	 0.899992 0.828993 0.171009 0.899992 0.828993 0.100009 0.100009 0.171009
Case 2: 1872	 0.899992 0.827993 0.172009 0.899992 0.827993 0.100009 0.100009 0.172009
Case 2: 1873	 0.899992 0.826993 0.173009 0.899992 0.826993 0.100009 0.100009 0.173009
Case 2: 1874	 0.899992 0.825993 0.174010 0.899992 0.825993 0.100009 0.100009 0.174010
Case 2: 1875	 0.899992 0.824993 0.175010 0.899992 0.824993 0.100009 0.100009 0.175010
Case 2: 1876	 0.899992 0.823993 0.176010 0.899992 0.823993 0.100009 0.100009 0.176010
Case 2: 1877	 0.899992 0.822993 0.177010 0.899992 0.822993 0.100009 0.100009 0.177010
Case 2: 1878	 0.899992 0.821993 0.178010 0.899992 0.821993 0.100009 0.100009 0.178010
Case 2: 1879	 0.899992 0.820993 0.179010 0.899992 0.820993 0.100009 0.100009 0.179010
Case 2: 1880	 0.899992 0.819993 0.180010 0.899992 0.819993 0.100009 0.100009 0.180010
Case 2: 1881	 0.899992 0.818993 0.181010 0.899992 0.818993 0.100009 0.100009 0.181010
Case 2: 1882	 0.899992 0.817993 0.182010 0.899992 0.817993 0.100009 0.100009 0.182010
Case 2: 1883	 0.899992 0.816993 0.183010 0.899992 0.816993 0.100009 0.100009 0.183010
Case 2: 1884	 0.899992 0.815993 0.184010 0.899992 0.815993 0.100009 0.100009 0.184010
Case 2: 1885	 0.899992 0.814993 0.185010 0.899992 0.814993 0.100009 0.100009 0.185010
Case 2: 1886	 0.899992 0.813993 0.186010 0.899992 0.813993 0.100009 0.100009 0.186010
Case 2: 1887	 0.899992 0.812993 0.187010 0.899992 0.812993 0.100009 0.100009 0.187010
Case 2: 1888	 0.899992 0.811993 0.188010 0.899992 0.811993 0.100009 0.100009 0.188010
Case 2: 1889	 0.899992 0.810993 0.189010 0.899992 0.810993 0.100009 0.100009 0.189010
Case 2: 1890	 0.899992 0.809993 0.190010 0.899992 0.809993 0.100009 0.100009 0.190010
Case 2: 1891	 0.899992 0.808993 0.191010 0.899992 0.808993 0.100009 0.100009 0.191010
Case 2: 1892	 0.899992 0.807993 0.192010 0.899992 0.807993 0.100009 0.100009 0.192010
Case 2: 1893	 0.899992 0.806993 0.193010 0.899992 0.806993 0.100009 0.100009 0.193010
Case 2: 1894	 0.899992 0.805993 0.194010 0.899992 0.805993 0.100009 0.100009 0.194010
Case 2: 1895	 0.899992 0.804993 0.195010 0.899992 0.804993 0.100009 0.100009 0.195010
Case 2: 1896	 0.899992 0.803993 0.196010 0.899992 0.803993 0.100009 0.100009 0.196010
Case 2: 1897	 0.899992 0.802993 0.197010 0.899992 0.802993 0.100009 0.100009 0.197010
Case 2: 1898	 0.899992 0.801993 0.198010 0.899992 0.801993 0.100009 0.100009 0.198010
Case 2: 1899	 0.899992 0.800993 0.199010 0.899992 0.800993 0.100009 0.100009 0.199010
Case 2: 1900	 0.899992 0.799993 0.200010 0.899992 0.799993 0.100009 0.100009 0.200010
Case 2: 1901	 0.899992 0.798993 0.201010 0.899992 0.798993 0.100009 0.100009 0.201010
Case 2: 1902	 0.899992 0.797993 0.202010 0.899992 0.797993 0.100009 0.100009 0.202010
Case 2: 1903	 0.899992 0.796993 0.203010 0.899992 0.796993 0.100009 0.100009 0.203010
Case 2: 1904	 0.899992 0.795993 0.204010 0.899992 0.795993 0.100009 0.100009 0.204010
Case 2: 1905	 0.899992 0.794993 0.205010 0.899992 0.794993 0.100009 0.100009 0.205010
Case 2: 1906	 0.899992 0.793993 0.206010 0.899992 0.793993 0.100009 0.100009 0.206010
Case 2: 1907	 0.899992 0.792993 0.207010 0.899992 0.792993 0.100009 0.100009 0.207010
Case 2: 1908	 0.899992 0.791993 0.208010 0.899992 0.791993 0.100009 0.100009 0.208010
Case 2: 1909	 0.899992 0.790993 0.209010 0.899992 0.790993 0.100009 0.100009 0.209010
Case 2: 1910	 0.899992 0.789993 0.210010 0.899992 0.789993 0.100009 0.100009 0.210010
Case 2: 1911	 0.899992 0.788993 0.211010 0.899992 0.788993 0.100009 0.100009 0.211010
Case 2: 1912	 0.899992 0.787993 0.212010 0.899992 0.787993 0.100009 0.100009 0.212010
Case 2: 1913	 0.899992 0.786993 0.213010 0.899992 0.786993 0.100009 0.100009 0.213010
Case 2: 1914	 0.899992 0.785993 0.214010 0.899992 0.785993 0.100009 0.100009 0.214010
Case 2: 1915	 0.899992 0.784993 0.215010 0.899992 0.784993 0.100009 0.100009 0.215010
Case 2: 1916	 0.899992 0.783993 0.216010 0.899992 0.783993 0.100009 0.100009 0.216010
Case 2: 1917	 0.899992 0.782993 0.217010 0.899992 0.782993 0.100009 0.100009 0.217010
Case 2: 1918	 0.899992 0.781994 0.218010 0.899992 0.781994 0.100009 0.100009 0.218010
Case 2: 1919	 0.899992 0.780994 0.219010 0.899992 0.780994 0.100009 0.100009 0.219010
Case 2: 1920	 0.899992 0.779994 0.220010 0.899992 0.779994 0.100009 0.100009 0.220010
Case 2: 1921	 0.899992 0.778994 0.221010 0.899992 0.778994 0.100009 0.100009 0.221010
Case 2: 1922	 0.899992 0.777994 0.222010 0.899992 0.777994 0.100009 0.100009 0.222010
Case 2: 1923	 0.899992 0.776994 0.223010 0.899992 0.776994 0.100009 0.100009 0.223010
Case 2: 1924	 0.899992 0.775994 0.224010 0.899992 0.775994 0.100009 0.100009 0.224010
Case 2: 1925	 0.899992 0.774994 0.225010 0.899992 0.774994 0.100009 0.100009 0.225010
Case 2: 1926	 0.899992 0.773994 0.226010 0.899992 0.773994 0.100009 0.100009 0.226010
Case 2: 1927	 0.899992 0.772994 0.227010 0.899992 0.772994 0.100009 0.100009 0.227010
Case 2: 1928	 0.899992 0.771994 0.228010 0.899992 0.771994 0.100009 0.100009 0.228010
Case 2: 1929	 0.899992 0.770994 0.229010 0.899992 0.770994 0.100009 0.100009 0.229010
Case 2: 1930	 0.899992 0.769994 0.230010 0.899992 0.769994 0.100009 0.100009 0.230010
Case 2: 1931	 0.899992 0.768994 0.231010 0.899992 0.768994 0.100009 0.100009 0.231010
Case 2: 1932	 0.899992 0.767994 0.232010 0.899992 0.767994 0.100009 0.100009 0.232010
Case 2: 1933	 0.899992 0.766994 0.233010 0.899992 0.766994 0.100009 0.100009 0.233010
Case 2: 1934	 0.899992 0.765994 0.234010 0.899992 0.765994 0.100009 0.100009 0.234010
Case 2: 1935	 0.899992 0.764994 0.235010 0.899992 0.764994 0.100009 0.100009 0.235010
Case 2: 1936	 0.899992 0.763994 0.236010 0.899992 0.763994 0.100009 0.100009 0.236010
Case 2: 1937	 0.899992 0.762994 0.237010 0.899992 0.762994 0.100009 0.100009 0.237010
Case 2: 1938	 0.899992 0.761994 0.238010 0.899992 0.761994 0.100009 0.100009 0.238010
Case 2: 1939	 0.899992 0.760994 0.239010 0.899992 0.760994 0.100009 0.100009 0.239010
Case 2: 1940	 0.899992 0.759994 0.240010 0.899992 0.759994 0.100009 0.100009 0.240010
Case 2: 1941	 0.899992 0.758994 0.241010 0.899992 0.758994 0.100009 0.100009 0.241010
Case 2: 1942	 0.899992 0.757994 0.242010 0.899992 0.757994 0.100009 0.100009 0.242010
Case 2: 1943	 0.899992 0.756994 0.243010 0.899992 0.756994 0.100009 0.100009 0.243010
Case 2: 1944	 0.899992 0.755994 0.244010 0.899992 0.755994 0.100009 0.100009 0.244010
Case 2: 1945	 0.899992 0.754994 0.245010 0.899992 0.754994 0.100009 0.100009 0.245010
Case 2: 1946	 0.899992 0.753994 0.246010 0.899992 0.753994 0.100009 0.100009 0.246010
Case 2: 1947	 0.899992 0.752994 0.247010 0.899992 0.752994 0.100009 0.100009 0.247010
Case 2: 1948	 0.899992 0.751994 0.248010 0.899992 0.751994 0.100009 0.100009 0.248010
Case 2: 1949	 0.899992 0.750994 0.249010 0.899992 0.750994 0.100009 0.100009 0.249010
Case 2: 1950	 0.899992 0.749994 0.250010 0.899992 0.749994 0.100009 0.100009 0.250010
Case 2: 1951	 0.899992 0.748994 0.251010 0.899992 0.748994 0.100009 0.100009 0.251010
Case 2: 1952	 0.899992 0.747994 0.252010 0.899992 0.747994 0.100009 0.100009 0.252010
Case 2: 1953	 0.899992 0.746994 0.253010 0.899992 0.746994 0.100009 0.100009 0.253010
Case 2: 1954	 0.899992 0.745994 0.254010 0.899992 0.745994 0.100009 0.100009 0.254010
Case 2: 1955	 0.899992 0.744994 0.255010 0.899992 0.744994 0.100009 0.100009 0.255010
Case 2: 1956	 0.899992 0.743994 0.256010 0.899992 0.743994 0.100009 0.100009 0.256010
Case 2: 1957	 0.899992 0.742994 0.257010 0.899992 0.742994 0.100009 0.100009 0.257010
Case 2: 1958	 0.899992 0.741994 0.258010 0.899992 0.741994 0.100009 0.100009 0.258010
Case 2: 1959	 0.899992 0.740994 0.259010 0.899992 0.740994 0.100009 0.100009 0.259010
Case 2: 1960	 0.899992 0.739994 0.260010 0.899992 0.739994 0.100009 0.100009 0.260010
Case 2: 1961	 0.899992 0.738994 0.261010 0.899992 0.738994 0.100009 0.100009 0.261010
Case 2: 1962	 0.899992 0.737994 0.262010 0.899992 0.737994 0.100009 0.100009 0.262010
Case 2: 1963	 0.899992 0.736994 0.263009 0.899992 0.736994 0.100009 0.100009 0.263009
Case 2: 1964	 0.899992 0.735994 0.264009 0.899992 0.735994 0.100009 0.100009 0.264009
Case 2: 1965	 0.899992 0.734994 0.265009 0.899992 0.734994 0.100009 0.100009 0.265009
Case 2: 1966	 0.899992 0.733994 0.266009 0.899992 0.733994 0.100009 0.100009 0.266009
Case 2: 1967	 0.899992 0.732994 0.267009 0.899992 0.732994 0.100009 0.100009 0.267009
Case 2: 1968	 0.899992 0.731994 0.268009 0.899992 0.731994 0.100009 0.100009 0.268009
Case 2: 1969	 0.899992 0.730994 0.269009 0.899992 0.730994 0.100009 0.100009 0.269009
Case 2: 1970	 0.899992 0.729994 0.270009 0.899992 0.729994 0.100009 0.100009 0.270009
Case 2: 1971	 0.899992 0.728994 0.271009 0.899992 0.728994 0.100009 0.100009 0.271009
Case 2: 1972	 0.899992 0.727994 0.272009 0.899992 0.727994 0.100009 0.100009 0.272009
Case 2: 1973	 0.899992 0.726994 0.273009 0.899992 0.726994 0.100009 0.100009 0.273009
Case 2: 1974	 0.899992 0.725994 0.274009 0.899992 0.725994 0.100009 0.100009 0.274009
Case 2: 1975	 0.899992 0.724994 0.275009 0.899992 0.724994 0.100009 0.100009 0.275009
Case 2: 1976	 0.899992 0.723994 0.276009 0.899992 0.723994 0.100009 0.100009 0.276009
Case 2: 1977	 0.899992 0.722994 0.277009 0.899992 0.722994 0.100009 0.100009 0.277009
Case 2: 1978	 0.899992 0.721994 0.278009 0.899992 0.721994 0.100009 0.100009 0.278009
Case 2: 1979	 0.899992 0.720994 0.279009 0.899992 0.720994 0.100009 0.100009 0.279009
Case 2: 1980	 0.899992 0.719994 0.280009 0.899992 0.719994 0.100009 0.100009 0.280009
Case 2: 1981	 0.899992 0.718994 0.281009 0.899992 0.718994 0.100009 0.100009 0.281009
Case 2: 1982	 0.899992 0.717994 0.282009 0.899992 0.717994 0.100009 0.100009 0.282009
Case 2: 1983	 0.899992 0.716994 0.283009 0.899992 0.716994 0.100009 0.100009 0.283009
Case 2: 1984	 0.899992 0.715994 0.284009 0.899992 0.715994 0.100009 0.100009 0.284009
Case 2: 1985	 0.899992 0.714994 0.285009 0.899992 0.714994 0.100009 0.100009 0.285009
Case 2: 1986	 0.899992 0.713994 0.286009 0.899992 0.713994 0.100009 0.100009 0.286009
Case 2: 1987	 0.899992 0.712994 0.287009 0.899992 0.712994 0.100009 0.100009 0.287009
Case 2: 1988	 0.899992 0.711994 0.288009 0.899992 0.711994 0.100009 0.100009 0.288009
Case 2: 1989	 0.899992 0.710994 0.289009 0.899992 0.710994 0.100009 0.100009 0.289009
Case 2: 1990	 0.899992 0.709994 0.290009 0.899992 0.709994 0.100009 0.100009 0.290009
Case 2: 1991	 0.899992 0.708994 0.291009 0.899992 0.708994 0.100009 0.100009 0.291009
Case 2: 1992	 0.899992 0.707994 0.292009 0.899992 0.707994 0.100009 0.100009 0.292009
Case 2: 1993	 0.899992 0.706994 0.293009 0.899992 0.706994 0.100009 0.100009 0.293009
Case 2: 1994	 0.899992 0.705994 0.294009 0.899992 0.705994 0.100009 0.100009 0.294009
Case 2: 1995	 0.899992 0.704994 0.295009 0.899992 0.704994 0.100009 0.100009 0.295009
Case 2: 1996	 0.899992 0.703995 0.296009 0.899992 0.703995 0.100009 0.100009 0.296009
Case 2: 1997	 0.899992 0.702995 0.297009 0.899992 0.702995 0.100009 0.100009 0.297009
Case 2: 1998	 0.899992 0.701995 0.298009 0.899992 0.701995 0.100009 0.100009 0.298009
Case 2: 1999	 0.899992 0.700995 0.299009 0.899992 0.700995 0.100009 0.100009 0.299009
Case 2: 2000	 0.899992 0.699995 0.300009 0.899992 0.699995 0.100009 0.100009 0.300009
Case 2: 2001	 0.899992 0.698995 0.301009 0.899992 0.698995 0.100009 0.100009 0.301009
Case 2: 2002	 0.899992 0.697995 0.302009 0.899992 0.697995 0.100009 0.100009 0.302009
Case 2: 2003	 0.899992 0.696995 0.303009 0.899992 0.696995 0.100009 0.100009 0.303009
Case 2: 2004	 0.899992 0.695995 0.304009 0.899992 0.695995 0.100009 0.100009 0.304009
Case 2: 2005	 0.899992 0.694995 0.305009 0.899992 0.694995 0.100009 0.100009 0.305009
Case 2: 2006	 0.899992 0.693995 0.306009 0.899992 0.693995 0.100009 0.100009 0.306009
Case 2: 2007	 0.899992 0.692995 0.307009 0.899992 0.692995 0.100009 0.100009 0.307009
Case 2: 2008	 0.899992 0.691995 0.308009 0.899992 0.691995 0.100009 0.100009 0.308009
Case 2: 2009	 0.899992 0.690995 0.309009 0.899992 0.690995 0.100009 0.100009 0.309009
Case 2: 2010	 0.899992 0.689995 0.310009 0.899992 0.689995 0.100009 0.100009 0.310009
Case 2: 2011	 0.899992 0.688995 0.311009 0.899992 0.688995 0.100009 0.100009 0.311009
Case 2: 2012	 0.899992 0.687995 0.312009 0.899992 0.687995 0.100009 0.100009 0.312009
Case 2: 2013	 0.899992 0.686995 0.313009 0.899992 0.686995 0.100009 0.100009 0.313009
Case 2: 2014	 0.899992 0.685995 0.314009 0.899992 0.685995 0.100009 0.100009 0.314009
Case 2: 2015	 0.899992 0.684995 0.315009 0.899992 0.684995 0.100009 0.100009 0.315009
Case 2: 2016	 0.899992 0.683995 0.316009 0.899992 0.683995 0.100009 0.100009 0.316009
Case 2: 2017	 0.899992 0.682995 0.317009 0.899992 0.682995 0.100009 0.100009 0.317009
Case 2: 2018	 0.899992 0.681995 0.318009 0.899992 0.681995 0.100009 0.100009 0.318009
Case 2: 2019	 0.899992 0.680995 0.319009 0.899992 0.680995 0.100009 0.100009 0.319009
Case 2: 2020	 0.899992 0.679995 0.320009 0.899992 0.679995 0.100009 0.100009 0.320009
Case 2: 2021	 0.899992 0.678995 0.321009 0.899992 0.678995 0.100009 0.100009 0.321009
Case 2: 2022	 0.899992 0.677995 0.322009 0.899992 0.677995 0.100009 0.100009 0.322009
Case 2: 2023	 0.899992 0.676995 0.323009 0.899992 0.676995 0.100009 0.100009 0.323009
Case 2: 2024	 0.899992 0.675995 0.324009 0.899992 0.675995 0.100009 0.100009 0.324009
Case 2: 2025	 0.899992 0.674995 0.325009 0.899992 0.674995 0.100009 0.100009 0.325009
Case 2: 2026	 0.899992 0.673995 0.326009 0.899992 0.673995 0.100009 0.100009 0.326009
Case 2: 2027	 0.899992 0.672995 0.327009 0.899992 0.672995 0.100009 0.100009 0.327009
Case 2: 2028	 0.899992 0.671995 0.328009 0.899992 0.671995 0.100009 0.100009 0.328009
Case 2: 2029	 0.899992 0.670995 0.329009 0.899992 0.670995 0.100009 0.100009 0.329009
Case 2: 2030	 0.899992 0.669995 0.330009 0.899992 0.669995 0.100009 0.100009 0.330009
Case 2: 2031	 0.899992 0.668995 0.331009 0.899992 0.668995 0.100009 0.100009 0.331009
Case 2: 2032	 0.899992 0.667995 0.332009 0.899992 0.667995 0.100009 0.100009 0.332009
Case 2: 2033	 0.899992 0.666995 0.333009 0.899992 0.666995 0.100009 0.100009 0.333009
Case 2: 2034	 0.899992 0.665995 0.334009 0.899992 0.665995 0.100009 0.100009 0.334009
Case 2: 2035	 0.899992 0.664995 0.335009 0.899992 0.664995 0.100009 0.100009 0.335009
Case 2: 2036	 0.899992 0.663995 0.336009 0.899992 0.663995 0.100009 0.100009 0.336009
Case 2: 2037	 0.899992 0.662995 0.337009 0.899992 0.662995 0.100009 0.100009 0.337009
Case 2: 2038	 0.899992 0.661995 0.338009 0.899992 0.661995 0.100009 0.100009 0.338009
Case 2: 2039	 0.899992 0.660995 0.339009 0.899992 0.660995 0.100009 0.100009 0.339009
Case 2: 2040	 0.899992 0.659995 0.340008 0.899992 0.659995 0.100009 0.100009 0.340008
Case 2: 2041	 0.899992 0.658995 0.341008 0.899992 0.658995 0.100009 0.100009 0.341008
Case 2: 2042	 0.899992 0.657995 0.342008 0.899992 0.657995 0.100009 0.100009 0.342008
Case 2: 2043	 0.899992 0.656995 0.343008 0.899992 0.656995 0.100009 0.100009 0.343008
Case 2: 2044	 0.899992 0.655995 0.344008 0.899992 0.655995 0.100009 0.100009 0.344008
Case 2: 2045	 0.899992 0.654995 0.345008 0.899992 0.654995 0.100009 0.100009 0.345008
Case 2: 2046	 0.899992 0.653995 0.346008 0.899992 0.653995 0.100009 0.100009 0.346008
Case 2: 2047	 0.899992 0.652995 0.347008 0.899992 0.652995 0.100009 0.100009 0.347008
